sample	chr	start	end	tot	min
MMRF_1086_1_BM	15	46550200	78057242	4	1
MMRF_1086_1_BM	15	78057242	78207079	4	1
MMRF_1086_1_BM	15	78207079	78207813	4	1
MMRF_1086_1_BM	15	78207813	78208549	4	1
MMRF_1086_1_BM	15	78208549	102388991	4	1
MMRF_1086_1_BM	16	130600	14917000	2	1
MMRF_1086_1_BM	16	14917000	15122520	2	1
MMRF_1086_1_BM	16	15122520	20437230	2	1
MMRF_1086_1_BM	16	20437230	20445502	2	1
MMRF_1086_1_BM	16	20445502	21392909	2	1
MMRF_1086_1_BM	16	21392909	21523200	2	1
MMRF_1086_1_BM	16	21532900	21597600	2.5	1
MMRF_1086_1_BM	16	21604000	22422370	2	1
MMRF_1086_1_BM	16	22422370	32234704	2	1
MMRF_1086_1_BM	16	32234704	32428400	2	0
MMRF_1086_1_BM	16	32486500	32838500	3	0
MMRF_1086_1_BM	16	32879200	33641100	2	0
MMRF_1086_1_BM	16	33653300	34469400	2	0
MMRF_1086_1_BM	16	34485000	34763000	2.5	0
MMRF_1086_1_BM	16	34779200	35335801	2	0
MMRF_1086_1_BM	16	38335801	46470500	2	0
MMRF_1086_1_BM	16	46478100	74397000	1	0
MMRF_1086_1_BM	16	74407900	74475300	1	0
MMRF_1086_1_BM	16	74485100	90161170	1	0
MMRF_1086_1_BM	17	44200	3494604	1	0
MMRF_1086_1_BM	17	3494604	4859660	1	0
MMRF_1086_1_BM	17	4859660	8930156	1	0
MMRF_1086_1_BM	17	8930156	9100900	1	0
MMRF_1086_1_BM	17	9108100	10272428	2	1
MMRF_1086_1_BM	17	10272428	10290200	2	0
MMRF_1086_1_BM	17	10297400	16470365	1	0
MMRF_1086_1_BM	17	16470365	16493600	1	0
MMRF_1086_1_BM	17	16499000	18034468	2	1
MMRF_1086_1_BM	17	18034468	18058900	2	0
MMRF_1086_1_BM	17	18071600	19999200	1	0
MMRF_1086_1_BM	17	20005600	20025000	1	0
MMRF_1086_1_BM	17	20031900	20227500	2	0
MMRF_1086_1_BM	17	20237000	20573000	1.5	0
MMRF_1086_1_BM	17	20579700	20585856	2	0
MMRF_1086_1_BM	17	20585856	22263006	2	1
MMRF_1086_1_BM	17	25263006	25954262	2	1
MMRF_1086_1_BM	17	25954262	26051221	2	1
MMRF_1086_1_BM	17	26051221	44162000	2	1
MMRF_1086_1_BM	17	44187900	44300100	2.5	1
MMRF_1086_1_BM	17	44314400	81052423	2	1
MMRF_1086_1_BM	18	166819	15460898	2	1
MMRF_1086_1_BM	18	18460898	77929048	2	1
MMRF_1086_1_BM	19	281360	21048800	3	1
MMRF_1086_1_BM	19	21054900	21100500	3.5	1
MMRF_1086_1_BM	19	21108700	24681782	3	1
MMRF_1086_1_BM	19	27681782	41303363	3	1
MMRF_1086_1_BM	19	41303363	41550499	3	1
MMRF_1086_1_BM	19	41550499	58419857	3	1
MMRF_1086_1_BM	19	58419857	58430193	3	1
MMRF_1086_1_BM	19	58430193	59095126	3	1
MMRF_1086_1_BM	20	76962	26369569	2	1
MMRF_1086_1_BM	20	29369569	62907521	2	1
MMRF_1086_1_BM	21	9907397	10635800	2	1
MMRF_1086_1_BM	21	10768900	11071000	5	1
MMRF_1086_1_BM	21	11145400	11288129	4	1
MMRF_1086_1_BM	21	14288129	44713861	4	1
MMRF_1086_1_BM	21	44713861	44872359	4	1
MMRF_1086_1_BM	21	44872359	46011664	4	1
MMRF_1086_1_BM	21	46011664	46034298	4	0
MMRF_1086_1_BM	21	46034298	46048012	4	1
MMRF_1086_1_BM	21	46048012	46048241	4	1
MMRF_1086_1_BM	21	46048241	48084989	4	1
MMRF_1086_1_BM	22	16287851	22662892	2	1
MMRF_1086_1_BM	22	22662892	22772837	2	1
MMRF_1086_1_BM	22	22772837	22938129	2	1
MMRF_1086_1_BM	22	22938129	23222848	2	1
MMRF_1086_1_BM	22	23222848	23658111	2	1
MMRF_1086_1_BM	22	23658111	23696377	2	1
MMRF_1086_1_BM	22	23696377	42503398	2	1
MMRF_1086_1_BM	22	42503398	42538563	2	1
MMRF_1086_1_BM	22	42538563	51212100	2	1
MMRF_1086_1_BM	X	2700157	58632012	2	1
MMRF_1086_1_BM	X	61632012	88983679	2	1
MMRF_1086_1_BM	X	88983679	90121700	2	1
MMRF_1086_1_BM	X	90129900	153624400	3	1
MMRF_1086_1_BM	X	153634000	153674300	3.5	1
MMRF_1086_1_BM	X	153703800	154507173	3	1
MMRF_1090_1_BM	1	82800	16534324	2	1
MMRF_1090_1_BM	1	16534324	17270452	2	1
MMRF_1090_1_BM	1	17270452	117308500	2	1
MMRF_1090_1_BM	1	117315800	117328200	2	1
MMRF_1090_1_BM	1	117335000	121535434	2	1
MMRF_1090_1_BM	1	124535434	144931800	2	1
MMRF_1090_1_BM	1	144931800	145258737	2	1
MMRF_1090_1_BM	1	145258737	152185625	2	1
MMRF_1090_1_BM	1	152185625	152188744	2	1
MMRF_1090_1_BM	1	152188744	152277556	2	1
MMRF_1090_1_BM	1	152277556	152283629	2	1
MMRF_1090_1_BM	1	152283629	168397695	2	1
MMRF_1090_1_BM	1	168397695	168826585	2	1
MMRF_1090_1_BM	1	168826585	187900900	2	1
MMRF_1090_1_BM	1	187906800	188393100	1	0
MMRF_1090_1_BM	1	188400300	191445000	2	1
MMRF_1090_1_BM	1	191451600	192505200	1	0
MMRF_1090_1_BM	1	192510800	248578515	2	1
MMRF_1090_1_BM	1	248578515	249211096	2	1
MMRF_1090_1_BM	2	38938	88804668	2	1
MMRF_1090_1_BM	2	88804668	89131800	2	0
MMRF_1090_1_BM	2	89138000	89293200	1	0
MMRF_1090_1_BM	2	89299600	89412500	0	0
MMRF_1090_1_BM	2	89430200	89836200	1	0
MMRF_1090_1_BM	2	89875800	90063700	1	0
MMRF_1090_1_BM	2	90072500	92326171	2	0
MMRF_1090_1_BM	2	95326171	189446600	2	1
MMRF_1090_1_BM	2	189452200	189832962	1	0
MMRF_1090_1_BM	2	189832962	191675996	1	0
MMRF_1090_1_BM	2	191675996	191721000	1	0
MMRF_1090_1_BM	2	191728400	236509400	2	1
MMRF_1090_1_BM	2	236515900	236533900	1.5	1
MMRF_1090_1_BM	2	236540600	242839363	2	1
MMRF_1090_1_BM	3	239347	69347200	2	1
MMRF_1090_1_BM	3	69352500	69374000	2	1
MMRF_1090_1_BM	3	69381900	90504854	2	1
MMRF_1090_1_BM	3	93504854	155064600	2	1
MMRF_1090_1_BM	3	155070600	155083400	2	1
MMRF_1090_1_BM	3	155089600	197807241	2	1
MMRF_1090_1_BM	4	86798	49660117	2	1
MMRF_1090_1_BM	4	52660117	126860700	2	1
MMRF_1090_1_BM	4	126866400	126878100	2.5	1
MMRF_1090_1_BM	4	126884800	190906025	2	1
MMRF_1090_1_BM	5	140532	733700	3	1
MMRF_1090_1_BM	5	744100	820400	2	1
MMRF_1090_1_BM	5	836700	46405641	3	1
MMRF_1090_1_BM	5	49405641	180687212	3	1
MMRF_1090_1_BM	6	217800	29912311	3	1
MMRF_1090_1_BM	6	29912311	29959912	3	1
MMRF_1090_1_BM	6	29959912	31322386	3	1
MMRF_1090_1_BM	6	31322386	31322988	3	1
MMRF_1090_1_BM	6	31322988	32487254	3	1
MMRF_1090_1_BM	6	32487254	32522353	3	1
MMRF_1090_1_BM	6	32522353	32607243	3	1
MMRF_1090_1_BM	6	32607243	32609282	3	0
MMRF_1090_1_BM	6	32609282	32610247	3	1
MMRF_1090_1_BM	6	32610247	32627879	3	0
MMRF_1090_1_BM	6	32627879	32632760	3	1
MMRF_1090_1_BM	6	32632760	33011919	3	1
MMRF_1090_1_BM	6	33011919	33050675	3	1
MMRF_1090_1_BM	6	33050675	33054142	3	1
MMRF_1090_1_BM	6	33054142	33054435	3	1
MMRF_1090_1_BM	6	33054435	33054834	3	1
MMRF_1090_1_BM	6	33054834	58830166	3	1
MMRF_1090_1_BM	6	61830166	65350121	3	1
MMRF_1090_1_BM	6	65350121	170892848	3	1
MMRF_1090_1_BM	7	193091	22532632	3	1
MMRF_1090_1_BM	7	22532632	22650727	3	1
MMRF_1090_1_BM	7	22650727	38308200	3	1
MMRF_1090_1_BM	7	38314800	38357000	1	0
MMRF_1090_1_BM	7	38364700	58054331	3	1
MMRF_1090_1_BM	7	61054331	65208900	3	1
MMRF_1090_1_BM	7	65215200	65245000	2	1
MMRF_1090_1_BM	7	65251100	99832500	3	1
MMRF_1090_1_BM	7	99839300	99886600	2	1
MMRF_1090_1_BM	7	99891700	158902567	3	1
MMRF_1090_1_BM	8	178100	43838887	2	1
MMRF_1090_1_BM	8	46838887	146280802	2	1
MMRF_1090_1_BM	9	106300	47367679	3	1
MMRF_1090_1_BM	9	50367679	107361375	3	1
MMRF_1090_1_BM	9	107361375	107364359	3	1
MMRF_1090_1_BM	9	107364359	141071552	3	1
MMRF_1090_1_BM	10	107700	22603900	2	1
MMRF_1090_1_BM	10	22615200	22631800	2	1
MMRF_1090_1_BM	10	22639100	39254935	2	1
MMRF_1090_1_BM	10	42254935	135381927	2	1
MMRF_1090_1_BM	11	202400	9055400	2	1
MMRF_1090_1_BM	11	9061900	9084500	2	1
MMRF_1090_1_BM	11	9089900	51644205	2	1
MMRF_1090_1_BM	11	54644205	98953600	2	1
MMRF_1090_1_BM	11	98960400	98985600	2	1
MMRF_1090_1_BM	11	98990700	134856661	2	1
MMRF_1090_1_BM	12	151800	4309600	2	1
MMRF_1090_1_BM	12	4315200	4362200	3	1
MMRF_1090_1_BM	12	4367500	31750200	2	1
MMRF_1090_1_BM	12	31756900	31789800	3	1
MMRF_1090_1_BM	12	31795200	32179300	2	1
MMRF_1090_1_BM	12	32188300	32221500	3	1
MMRF_1090_1_BM	12	32228500	34856694	2	1
MMRF_1090_1_BM	12	37856694	123186419	2	1
MMRF_1090_1_BM	12	123186419	123199962	2	1
MMRF_1090_1_BM	12	123199962	133812415	2	1
MMRF_1090_1_BM	13	19409150	115091399	2	1
MMRF_1090_1_BM	14	20201561	22102406	2	1
MMRF_1090_1_BM	14	22102406	22185572	2	1
MMRF_1090_1_BM	14	22185572	106207529	2	1
MMRF_1090_1_BM	14	106207529	106212300	2	0
MMRF_1090_1_BM	14	106219200	106367100	0	0
MMRF_1090_1_BM	14	106383500	106505413	1	0
MMRF_1090_1_BM	14	106505413	106896366	1	0
MMRF_1090_1_BM	14	106896366	107063867	1	0
MMRF_1090_1_BM	14	107063867	107185000	1	0
MMRF_1090_1_BM	14	107190300	107190644	2	0
MMRF_1090_1_BM	14	107190644	107283115	2	1
MMRF_1090_1_BM	15	20170150	22412002	2	1
MMRF_1090_1_BM	15	22412002	25628100	2	1
MMRF_1090_1_BM	15	25637200	25667900	1	0
MMRF_1090_1_BM	15	25674300	37204500	2	1
MMRF_1090_1_BM	15	37210900	37231200	2	1
MMRF_1090_1_BM	15	37236600	45242462	2	1
MMRF_1090_1_BM	15	45242462	45376039	2	1
MMRF_1090_1_BM	15	45376039	102388991	2	1
MMRF_1090_1_BM	16	96300	19251400	2	1
MMRF_1090_1_BM	16	19257600	19276100	1.5	1
MMRF_1090_1_BM	16	19281700	23515900	2	1
MMRF_1090_1_BM	16	23523800	23547800	2	1
MMRF_1090_1_BM	16	23553400	32338300	2	1
MMRF_1090_1_BM	16	32414100	32860500	2	1
MMRF_1090_1_BM	16	32889900	35335801	2	1
MMRF_1090_1_BM	16	38335801	55552300	2	1
MMRF_1090_1_BM	16	55575900	55606000	2	1
MMRF_1090_1_BM	16	55613500	55834550	2	1
MMRF_1090_1_BM	16	55834550	56126153	2	1
MMRF_1090_1_BM	16	56126153	69971686	2	1
MMRF_1090_1_BM	16	69971686	71125893	2	1
MMRF_1090_1_BM	16	71125893	81797100	2	1
MMRF_1090_1_BM	16	81803700	81815700	2.5	1
MMRF_1090_1_BM	16	81823200	88971812	2	1
MMRF_1090_1_BM	16	88971812	89228541	2	1
MMRF_1090_1_BM	16	89228541	90161170	2	1
MMRF_1090_1_BM	17	19700	22263006	2	1
MMRF_1090_1_BM	17	25263006	29613100	2	1
MMRF_1090_1_BM	17	29619600	29642900	2	1
MMRF_1090_1_BM	17	29648400	81052423	2	1
MMRF_1090_1_BM	18	166819	15460898	2	1
MMRF_1090_1_BM	18	18460898	77929048	2	1
MMRF_1090_1_BM	19	281360	10525100	3	1
MMRF_1090_1_BM	19	10532900	10594600	3.5	1
MMRF_1090_1_BM	19	10601900	24681782	3	1
MMRF_1090_1_BM	19	27681782	49108249	3	1
MMRF_1090_1_BM	19	49108249	55080398	3	1
MMRF_1090_1_BM	19	55080398	55143267	3	1
MMRF_1090_1_BM	19	55143267	59095126	3	1
MMRF_1090_1_BM	20	76962	26369569	2	1
MMRF_1090_1_BM	20	29369569	62907521	2	1
MMRF_1090_1_BM	21	9907397	10939991	2	1
MMRF_1090_1_BM	21	10939991	11288129	2	1
MMRF_1090_1_BM	21	14288129	46048041	2	1
MMRF_1090_1_BM	21	46048041	46117892	2	1
MMRF_1090_1_BM	21	46117892	48084989	2	1
MMRF_1090_1_BM	22	16875800	22550480	2	1
MMRF_1090_1_BM	22	22550480	22551000	2	0
MMRF_1090_1_BM	22	22556700	23185728	1	0
MMRF_1090_1_BM	22	23185728	23223900	1	0
MMRF_1090_1_BM	22	23229900	23255800	0	0
MMRF_1090_1_BM	22	23262300	23322600	3	1
MMRF_1090_1_BM	22	23328400	51221600	2	1
MMRF_1090_1_BM	X	2700157	41605200	1	0
MMRF_1090_1_BM	X	41613700	41651500	1	0
MMRF_1090_1_BM	X	41657600	58632012	1	0
MMRF_1090_1_BM	X	61632012	76146900	1	0
MMRF_1090_1_BM	X	76153100	76174700	1	0
MMRF_1090_1_BM	X	76181700	96394000	1	0
MMRF_1090_1_BM	X	96401700	96445600	0	0
MMRF_1090_1_BM	X	96451600	154507173	1	0
MMRF_1092_1_BM	1	252700	762537	2	1
MMRF_1092_1_BM	1	762537	12710685	2	1
MMRF_1092_1_BM	1	12710685	13432259	2	1
MMRF_1092_1_BM	1	13432259	16381176	2	1
MMRF_1092_1_BM	1	16381176	16385153	2	1
MMRF_1092_1_BM	1	16385153	16896211	2	1
MMRF_1092_1_BM	1	16896211	17085792	2	1
MMRF_1092_1_BM	1	17085792	45070700	2	1
MMRF_1092_1_BM	1	45077000	45104400	2	1
MMRF_1092_1_BM	1	45113700	89009200	2	1
MMRF_1092_1_BM	1	89017800	89035000	1.5	1
MMRF_1092_1_BM	1	89045200	89651464	2	1
MMRF_1092_1_BM	1	89651464	89749737	2	0
MMRF_1092_1_BM	1	89749737	121535434	2	1
MMRF_1092_1_BM	1	124535434	152760490	2	1
MMRF_1092_1_BM	1	152760490	152773937	2	1
MMRF_1092_1_BM	1	152773937	248031730	2	1
MMRF_1092_1_BM	1	248031730	248224621	2	1
MMRF_1092_1_BM	1	248224621	249211096	2	1
MMRF_1092_1_BM	2	38938	89135700	2	1
MMRF_1092_1_BM	2	89142800	89173000	1	0
MMRF_1092_1_BM	2	89184100	89449200	0	0
MMRF_1092_1_BM	2	89464900	89570600	1	0
MMRF_1092_1_BM	2	89830800	92326171	2	1
MMRF_1092_1_BM	2	95326171	112032400	2	1
MMRF_1092_1_BM	2	112051800	112379800	2	1
MMRF_1092_1_BM	2	112388200	131214000	2	1
MMRF_1092_1_BM	2	131395100	131479200	1.5	1
MMRF_1092_1_BM	2	131487600	239009700	2	1
MMRF_1092_1_BM	2	239018000	239077600	1.5	1
MMRF_1092_1_BM	2	239084100	242839363	2	1
MMRF_1092_1_BM	3	239347	34609500	3	1
MMRF_1092_1_BM	3	34616000	34629100	2	1
MMRF_1092_1_BM	3	34636800	89882100	3	1
MMRF_1092_1_BM	3	89889800	89929100	2.5	1
MMRF_1092_1_BM	3	89936900	90504854	3	1
MMRF_1092_1_BM	3	93504854	98930700	3	1
MMRF_1092_1_BM	3	98938400	98957400	2	1
MMRF_1092_1_BM	3	98966600	109870600	3	1
MMRF_1092_1_BM	3	109881300	109907000	2.5	1
MMRF_1092_1_BM	3	109913700	153593900	3	1
MMRF_1092_1_BM	3	153600100	153614800	2.5	1
MMRF_1092_1_BM	3	153622900	157932300	3	1
MMRF_1092_1_BM	3	157942000	157949700	2	1
MMRF_1092_1_BM	3	157957100	162489900	3	1
MMRF_1092_1_BM	3	162610900	163566800	2	1
MMRF_1092_1_BM	3	163579100	166940600	3	1
MMRF_1092_1_BM	3	166946500	166973000	2	1
MMRF_1092_1_BM	3	166980400	195501419	3	1
MMRF_1092_1_BM	3	195501419	195512358	3	1
MMRF_1092_1_BM	3	195512358	197807241	3	1
MMRF_1092_1_BM	4	86798	1082948	2	1
MMRF_1092_1_BM	4	1082948	1224967	2	1
MMRF_1092_1_BM	4	1224967	1376155	2	1
MMRF_1092_1_BM	4	1376155	1650769	2	1
MMRF_1092_1_BM	4	1650769	8859500	2	1
MMRF_1092_1_BM	4	8866700	8930600	1.5	1
MMRF_1092_1_BM	4	8938200	49660117	2	1
MMRF_1092_1_BM	4	52660117	80785600	2	1
MMRF_1092_1_BM	4	80792500	80799200	1	0
MMRF_1092_1_BM	4	80805200	104957000	2	1
MMRF_1092_1_BM	4	104965300	104987900	1.5	1
MMRF_1092_1_BM	4	104997300	160720000	2	1
MMRF_1092_1_BM	4	160734200	160747800	1.5	1
MMRF_1092_1_BM	4	160755400	190906025	2	1
MMRF_1092_1_BM	5	140532	662991	4	1
MMRF_1092_1_BM	5	662991	847292	4	1
MMRF_1092_1_BM	5	847292	46405641	4	1
MMRF_1092_1_BM	5	49405641	92432700	4	1
MMRF_1092_1_BM	5	92442000	92614600	3	1
MMRF_1092_1_BM	5	92620900	140563414	4	1
MMRF_1092_1_BM	5	140563414	140563970	4	1
MMRF_1092_1_BM	5	140563970	154855600	4	1
MMRF_1092_1_BM	5	154865100	154882600	3	1
MMRF_1092_1_BM	5	154889500	180687212	4	1
MMRF_1092_1_BM	6	224300	31280810	2	1
MMRF_1092_1_BM	6	31280810	31323299	2	1
MMRF_1092_1_BM	6	31323299	32580630	2	1
MMRF_1092_1_BM	6	32580630	32610810	2	1
MMRF_1092_1_BM	6	32610810	32619319	2	0
MMRF_1092_1_BM	6	32619319	32711111	2	1
MMRF_1092_1_BM	6	32711111	48852500	2	1
MMRF_1092_1_BM	6	48858500	48872100	1.5	0
MMRF_1092_1_BM	6	48878600	58830166	2	1
MMRF_1092_1_BM	6	61830166	170892848	2	1
MMRF_1092_1_BM	7	193091	55645548	3	1
MMRF_1092_1_BM	7	55645548	56112509	3	1
MMRF_1092_1_BM	7	56112509	56868000	3	1
MMRF_1092_1_BM	7	56884100	57155300	2	1
MMRF_1092_1_BM	7	57168000	58054331	3	1
MMRF_1092_1_BM	7	61054331	63136400	3	1
MMRF_1092_1_BM	7	63167700	63260600	2	1
MMRF_1092_1_BM	7	63268900	75668440	3	1
MMRF_1092_1_BM	7	75668440	76841363	3	1
MMRF_1092_1_BM	7	76841363	118418700	3	1
MMRF_1092_1_BM	7	118426000	118462100	2.5	1
MMRF_1092_1_BM	7	118470500	149485900	3	1
MMRF_1092_1_BM	7	149495500	149535200	2	1
MMRF_1092_1_BM	7	149542300	158902567	3	1
MMRF_1092_1_BM	8	179200	1756100	2	1
MMRF_1092_1_BM	8	1764400	1793200	2	1
MMRF_1092_1_BM	8	1804300	7022636	2	1
MMRF_1092_1_BM	8	7022636	7331800	2	1
MMRF_1092_1_BM	8	7367500	7714900	2	1
MMRF_1092_1_BM	8	7737000	8088261	2	1
MMRF_1092_1_BM	8	8088261	11846150	2	1
MMRF_1092_1_BM	8	11846150	12437259	2	1
MMRF_1092_1_BM	8	12437259	43838887	2	1
MMRF_1092_1_BM	8	46838887	126361800	2	1
MMRF_1092_1_BM	8	126370100	128728300	1	0
MMRF_1092_1_BM	8	128735900	129612500	2	1
MMRF_1092_1_BM	8	129618300	129634400	1.5	1
MMRF_1092_1_BM	8	129642600	146280802	2	1
MMRF_1092_1_BM	9	106600	118295	4	1
MMRF_1092_1_BM	9	118295	9267400	4	1
MMRF_1092_1_BM	9	9278500	9306200	2.5	1
MMRF_1092_1_BM	9	9706400	40333200	4	1
MMRF_1092_1_BM	9	40534800	40778760	3	1
MMRF_1092_1_BM	9	40778760	42951200	3	1
MMRF_1092_1_BM	9	43142400	43629681	4	1
MMRF_1092_1_BM	9	43629681	47367679	4	1
MMRF_1092_1_BM	9	50367679	75961300	4	1
MMRF_1092_1_BM	9	75967600	76004400	2.5	1
MMRF_1092_1_BM	9	76012000	119196500	4	1
MMRF_1092_1_BM	9	119205900	119321200	3	1
MMRF_1092_1_BM	9	119329500	125512672	4	1
MMRF_1092_1_BM	9	125512672	125562869	4	1
MMRF_1092_1_BM	9	125562869	141044133	4	1
MMRF_1092_1_BM	9	141044133	141071552	4	1
MMRF_1092_1_BM	10	115000	38685600	2	1
MMRF_1092_1_BM	10	38694100	38783200	1.5	1
MMRF_1092_1_BM	10	38907100	39254935	2	1
MMRF_1092_1_BM	10	42254935	46207073	2	1
MMRF_1092_1_BM	10	46207073	47359300	2	1
MMRF_1092_1_BM	10	47387600	47714500	2	1
MMRF_1092_1_BM	10	47729800	48091029	2	1
MMRF_1092_1_BM	10	48091029	81447857	2	1
MMRF_1092_1_BM	10	81447857	81564503	2	1
MMRF_1092_1_BM	10	81564503	91956800	2	1
MMRF_1092_1_BM	10	91964300	91977700	1.5	1
MMRF_1092_1_BM	10	91984400	135381927	2	1
MMRF_1092_1_BM	11	206100	18289334	3.5	1
MMRF_1092_1_BM	11	18289334	18357677	3.5	0
MMRF_1092_1_BM	11	18357677	36454023	3.5	1
MMRF_1092_1_BM	11	36454023	38295400	3.5	1
MMRF_1092_1_BM	11	38304700	48685300	3	1
MMRF_1092_1_BM	11	48711200	48998700	2.5	1
MMRF_1092_1_BM	11	49007700	51644205	3	1
MMRF_1092_1_BM	11	54644205	134856661	3	1
MMRF_1092_1_BM	12	159600	6710103	2	1
MMRF_1092_1_BM	12	6710103	9555900	2	1
MMRF_1092_1_BM	12	9573500	9631100	1.5	0.5
MMRF_1092_1_BM	12	9737500	9801149	2	1
MMRF_1092_1_BM	12	9801149	34856694	2	1
MMRF_1092_1_BM	12	37856694	57516500	2	1
MMRF_1092_1_BM	12	57532500	57654600	2	1
MMRF_1092_1_BM	12	57662300	71461500	2	1
MMRF_1092_1_BM	12	71467900	71475600	1	0
MMRF_1092_1_BM	12	71482900	71592100	2	1
MMRF_1092_1_BM	12	71600300	71624600	2	1
MMRF_1092_1_BM	12	71632300	73072300	2	1
MMRF_1092_1_BM	12	73079000	73093700	1.5	0
MMRF_1092_1_BM	12	73109100	123066902	2	1
MMRF_1092_1_BM	12	123066902	123200610	2	1
MMRF_1092_1_BM	12	123200610	133812415	2	1
MMRF_1092_1_BM	13	19409150	91070700	2	0
MMRF_1092_1_BM	13	91078700	91094600	1	0
MMRF_1092_1_BM	13	91099900	114435100	2	0
MMRF_1092_1_BM	13	114444000	114564500	2	0
MMRF_1092_1_BM	13	114572400	114638400	2	0
MMRF_1092_1_BM	13	114751100	114892300	2	0
MMRF_1092_1_BM	13	114902800	115091399	2	0
MMRF_1092_1_BM	14	20201561	20443867	2	1
MMRF_1092_1_BM	14	20443867	38959800	2	1
MMRF_1092_1_BM	14	38966600	39009500	2	1
MMRF_1092_1_BM	14	39016700	62780400	2	1
MMRF_1092_1_BM	14	62786000	62802800	1.5	1
MMRF_1092_1_BM	14	62810000	70838071	2	1
MMRF_1092_1_BM	14	70838071	70924709	2	1
MMRF_1092_1_BM	14	70924709	106157195	2	1
MMRF_1092_1_BM	14	106157195	106215400	2	0
MMRF_1092_1_BM	14	106224900	106351300	0	0
MMRF_1092_1_BM	14	106362200	106798000	1	0
MMRF_1092_1_BM	14	106807900	106829800	1	0
MMRF_1092_1_BM	14	106835700	107173100	1	0
MMRF_1092_1_BM	14	107189800	107283115	2	0
MMRF_1092_1_BM	15	20170150	22792270	4	1
MMRF_1092_1_BM	15	22792270	23195960	4	1
MMRF_1092_1_BM	15	23195960	24413601	4	1
MMRF_1092_1_BM	15	24413601	30100800	4	1
MMRF_1092_1_BM	15	30108800	30655100	3	1
MMRF_1092_1_BM	15	30770500	79040100	4	1
MMRF_1092_1_BM	15	79047700	79097900	3	1
MMRF_1092_1_BM	15	79107600	100332390	4	1
MMRF_1092_1_BM	15	100332390	100426246	4	1
MMRF_1092_1_BM	15	100426246	102388991	4	1
MMRF_1092_1_BM	16	99400	1274886	2	1
MMRF_1092_1_BM	16	1274886	1334771	2	1
MMRF_1092_1_BM	16	1334771	2401281	2	1
MMRF_1092_1_BM	16	2401281	2475903	2	1
MMRF_1092_1_BM	16	2475903	14725403	2	1
MMRF_1092_1_BM	16	14725403	15122435	2	1
MMRF_1092_1_BM	16	15122435	35335801	2	1
MMRF_1092_1_BM	16	38335801	55808451	2	1
MMRF_1092_1_BM	16	55808451	55873169	2	1
MMRF_1092_1_BM	16	55873169	70045788	2	1
MMRF_1092_1_BM	16	70045788	70188835	2	1
MMRF_1092_1_BM	16	70188835	72076611	2	1
MMRF_1092_1_BM	16	72076611	74468677	2	1
MMRF_1092_1_BM	16	74468677	90161170	2	1
MMRF_1092_1_BM	17	24200	18341310	2	1
MMRF_1092_1_BM	17	18341310	18575066	2	1
MMRF_1092_1_BM	17	18575066	22263006	2	1
MMRF_1092_1_BM	17	25263006	50619800	2	1
MMRF_1092_1_BM	17	50626400	50642600	1.5	1
MMRF_1092_1_BM	17	50648300	79387900	2	1
MMRF_1092_1_BM	17	79395500	79419100	1	0
MMRF_1092_1_BM	17	79431000	81052423	2	1
MMRF_1092_1_BM	18	166819	2554919	2	1
MMRF_1092_1_BM	18	2554919	2915570	2	1
MMRF_1092_1_BM	18	2915570	15460898	2	1
MMRF_1092_1_BM	18	18460898	55263500	2	1
MMRF_1092_1_BM	18	55269200	55324000	2	1
MMRF_1092_1_BM	18	55332200	66729100	2	1
MMRF_1092_1_BM	18	66736700	66794400	2	1
MMRF_1092_1_BM	18	66802900	71147700	2	1
MMRF_1092_1_BM	18	71153900	71168300	1.5	1
MMRF_1092_1_BM	18	71181100	77181800	2	1
MMRF_1092_1_BM	18	77193200	77259500	2	1
MMRF_1092_1_BM	18	77269900	77929048	2	1
MMRF_1092_1_BM	19	281360	24681782	3	1
MMRF_1092_1_BM	19	27681782	53945832	3	1
MMRF_1092_1_BM	19	53945832	53946130	3	1
MMRF_1092_1_BM	19	53946130	54699514	3	1
MMRF_1092_1_BM	19	54699514	54722229	3	1
MMRF_1092_1_BM	19	54722229	59095100	3	1
MMRF_1092_1_BM	20	76962	17602600	2	1
MMRF_1092_1_BM	20	17609600	17635500	2	1
MMRF_1092_1_BM	20	17645800	22342500	2	1
MMRF_1092_1_BM	20	22349300	22370500	2.5	1
MMRF_1092_1_BM	20	22378900	26369569	2	1
MMRF_1092_1_BM	20	29369569	62907521	2	1
MMRF_1092_1_BM	21	9907397	10990772	2	1
MMRF_1092_1_BM	21	10990772	11288129	2	1
MMRF_1092_1_BM	21	14288129	46000153	2	1
MMRF_1092_1_BM	21	46000153	46029752	2	1
MMRF_1092_1_BM	21	46029752	48084989	2	1
MMRF_1092_1_BM	22	16287851	22942287	2	1
MMRF_1092_1_BM	22	22942287	23236052	2	1
MMRF_1092_1_BM	22	23236052	24547000	2	1
MMRF_1092_1_BM	22	24556200	24664300	2	1
MMRF_1092_1_BM	22	24671200	42881663	2	1
MMRF_1092_1_BM	22	42881663	42972544	2	1
MMRF_1092_1_BM	22	42972544	51216400	2	1
MMRF_1092_1_BM	X	2700157	2712200	1	0
MMRF_1092_1_BM	X	2724100	7727300	1	0
MMRF_1092_1_BM	X	7735900	7807700	1	0
MMRF_1092_1_BM	X	7820500	58632012	1	0
MMRF_1092_1_BM	X	61632012	154507173	1	0
MMRF_1098_1_BM	1	531700	1635652	2	1
